,0,1,2,3,4,5,6,7,8
0,"Number of Government colleges, teachers and students 2011",,,,,,,,
1,Thana/Upazila Name,"Number of
college",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,"Students per
teacher"
2,Thana/Upazila Name,"Number of
college",Male,Female,Total,Male,Female,Total,"Students per
teacher"
3,Badarganj,0,0,0,0,0,0,0,0
4,Gangachara,0,0,0,0,0,0,0,0
5,Kaunia,0,0,0,0,0,0,0,0
6,Mitha pukur,0,0,0,0,0,0,0,0
7,Pirgachha,0,0,0,0,0,0,0,0
8,Pirganj,0,0,0,0,0,0,0,0
9,Rangpur sadar,3,185,63,248,20081,16059,36140,146
10,Taraganj,0,0,0,0,0,0,0,0
11,Total,3,185,63,248,20081,16059,36140,146
