,0,1,2,3,4,5,6,7,8
0,"Number of kindergarten school (pre schooling), teacher and student 2011",,,,,,,,
1,"
Upazila","Number of kindergarten
school",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,"Students per
teacher"
2,"
Upazila","Number of kindergarten
school",Male,Female,Total,Male,Female,Total,"Students per
teacher"
3,Badarganj,11,46,40,86,721,742,1463,17
4,Gangachara,13,30,35,65,761,796,1557,24
5,Kaunia,21,117,73,190,1910,1240,3150,17
6,Mithapukur,40,210,110,320,3600,2400,6000,19
7,Pirgachha,39,193,158,351,3217,2633,5850,17
8,Pirganj,31,73,51,124,1692,2475,4167,34
9,Rangpur sadar,136,245,571,816,9402,9600,19002,23
10,Taraganj,10,42,36,78,657,433,1090,14
11,Total,301,956,1074,2030,21960,20319,42279,165
