,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum by type 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Brinjal,Brinjal,Lady’s finger,Lady’s finger,Arum,Arum
3,Upazila,Area,Production,Area,Production,Area,Production
4,Badarganj,225,1090,101,121,265,1093
5,Gangachara,345,712,12,33,73,569
6,Kaunia,30,66,16,21,35,35
7,Mithapukur,242,482,43,77,325,1267
8,Pirgachha,106,233,50,44,21,86
9,Pirganj,349,628,19,19,123,369
10,Rangpur sadar,150,408,60,90,161,644
11,Taraganj,29,27,17,16,28,59
12,Total,1476,3646,318,421,1031,4122
