,0,1,2,3,4,5,6
0,"Area and production of jackfruit, banana and pineapple by type 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Jackfruit,Jackfruit,Banana,Banana,Pineapple,Pineapple
3,Upazila,Area,Production,Area,Production,Area,Production
4,Badarganj,83,1504,20,283,0,0
5,Gangachara,200,1444,40,296,13,130
6,Kaunia,19,270,20,74,2,1
7,Mithapukur,1050,3150,365,18250,29,48
8,Pirgachha,130,3097,1200,6360,0,0
9,Pirganj,396,2574,70,1400,0,0
10,Rangpur sadar,40,935,195,1443,68,165
11,Taraganj,28,1583,110,903,2,1
12,Total,1946,14557,2020,29009,114,345
