,0,1,2,3,4,5,6
0,"Area and production of lentil (masur), mug and maize crops 2010-11",,,,,,
1,Rangamati,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3, Upazila,Lentil (Masur) - Area,Lentil (Masur) - Production,Mug - Area,Mug - Production,Maize - Area,Maize - Production
4,Baghaichhari,22,8,0,0,157,59
5,Barkal,0,0,0,0,184,99
6,Belai Chhari,0,0,0,0,29,36
7,Jurai Chhari,8,3,0,0,101,116
8,Kaptai,0,0,0,0,30,33
9,Kawkhali,0,0,0,0,56,80
10,Langadu,0,0,0,0,41,63
11,Naniarchar,32,12,0,0,154,92
12,Rangamati Sadar,0,0,0,0,400,699
13,Rajasthali,0,0,0,0,11,12
14,Total,62,23,0,0,1163,1289
