,0,1,2,3,4,5
0,Sanction post of Government employee by category 2011,,,,,
1,Rangamati,,,,,
2,,,,,,
3,Upazila,Class-I,Class-II,Class-III,Class-IV,Number of employee
4,Baghaichhari,36,39,305,169,548
5,Barkal,33,23,182,89,327
6,Belai Chhari,27,17,232,83,359
7,Jurai Chhari,29,25,154,77,285
8,Kaptai,36,34,260,118,448
9,Kawkhali,32,18,178,94,322
10,Langadu,41,39,225,104,409
11,Naniarchar,35,30,165,113,343
12,Rangamati Sadar,390,120,1997,998,3505
13,Rajasthali,32,21,150,86,289
14,Total,691,366,3848,1931,6835
