,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,Rangamati,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of Non-govt. primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Baghaichhari,13,25,27,52,613,569,1182,22
5,Barkal,1,2,2,4,15,9,24,6
6,Belai Chhari,0,0,0,0,0,0,0,0
7,Jurai Chhari,1,1,2,3,28,22,50,17
8,Kaptai,2,3,5,8,65,47,112,14
9,Kawkhali,5,9,11,20,184,146,330,17
10,Langadu,2,3,8,11,199,122,321,29
11,Naniarchar,15,19,11,30,459,333,792,26
12,Rangamati Sadar,15,35,25,60,517,505,1022,17
13,Rajasthali,3,8,4,12,85,35,115,90
14,Total,57,105,95,200,2165,1788,3948,20
