,0,1,2,3,4,5
0,Existing position of Government employee by category 2011,,,,,
1,Rangamati,,,,,
2,,,,,,
3,Upazila,Class-I,Class-II,Class-III,Class-IV,Number of employee
4,Baghaichhari,7,27,221,109,332
5,Barkal,10,14,123,68,215
6,Belai Chhari,8,12,185,70,275
7,Jurai Chhari,10,15,113,58,196
8,Kaptai,20,31,209,97,357
9,Kawkhali,15,13,137,77,242
10,Langadu,11,24,153,70,258
11,Naniarchar,13,18,140,72,243
12,Rangamati Sadar,210,90,1230,560,2090
13,Rajasthali,12,11,95,63,181
14,Total,316,255,2606,1244,4389
