,0,1,2,3,4,5,6,7,8,9
0,Number of small scale and cottage industry 2011,,,,,,,,,
1,Rangamati,,,,,,,,,
2,,,,,,,,,,
3, Upazila,Small scale and cottage industry - Weaving/ handloom,Small scale and cottage industry - Handy,Small scale and cottage industry - Husking crafts mill,Small scale and cottage industry - Goor processing,Small scale and cottage industry - Biri factory,Small scale and cottage industry - Salt processing,Small scale and cottage industry - Dry fish processing,Small scale and cottage industry - Pottery,Small scale and cottage industry - Others
4,Baghaichhari,3,0,24,0,0,0,0,0,0
5,Barkal,0,0,0,0,0,0,0,0,0
6,Belai Chhari,0,0,0,0,0,0,0,0,0
7,Jurai Chhari,0,0,0,0,0,0,11,0,0
8,Kaptai,0,0,0,0,0,0,0,0,0
9,Kawkhali,17,0,35,0,0,0,0,0,3
10,Langadu,0,0,23,0,0,0,0,0,0
11,Naniarchar,10,0,35,0,0,0,0,0,0
12,Rangamati Sadar,0,0,0,0,0,0,0,0,0
13,Rajasthali,17,2,6,0,0,0,0,0,0
14,Total,47,2,117,0,0,0,11,0,3
