,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,Rangamati,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of NGO school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Baghaichhari,279,25,254,279,1442,1610,3052,10
5,Barkal,164,55,126,181,1572,1507,3079,17
6,Belai Chhari,118,66,83,149,1699,1800,3499,23
7,Jurai Chhari,141,70,100,170,1137,1199,2536,15
8,Kaptai,147,10,137,147,924,604,1528,10
9,Kawkhali,174,10,192,202,1636,1680,3316,16
10,Langadu,199,9,190,199,2600,2725,5325,27
11,Naniarchar,143,8,135,143,1191,1127,2318,16
12,Rangamati Sadar,182,31,162,188,1261,1843,3104,19
13,Rajasthali,230,90,140,230,2045,1649,3694,16
14,Total,1777,374,1519,1888,15507,15744,31451,17
