,0,1,2,3,4,5,6,7,8
0,"Number of Non-government college, teacher and student 2011",,,,,,,,
1,Rangamati,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of  college,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Baghaichhari,2,30,5,35,813,375,1188,32
5,Barkal,0,0,0,0,0,0,0,0
6,Belai Chhari,0,0,0,0,0,0,0,0
7,Jurai Chhari,0,0,0,0,0,0,0,0
8,Kaptai,1,28,9,37,494,372,866,23
9,Kawkhali,3,35,15,50,250,239,489,10
10,Langadu,1,14,2,16,274,181,455,28
11,Naniarchar,1,10,4,14,162,183,345,25
12,Rangamati Sadar,0,0,0,0,0,0,0,0
13,Rajasthali,2,18,4,22,205,154,359,16
14,Total,10,135,39,174,2198,1504,3702,21
