,0,1,2,3,4,5
0,Number of employee by type 2011,,,,,
1,Rangamati,,,,,
2,,,,,,
3, Upazila, Police personnel, Ansar personnel, VDP personnel,Autonomous body,Local Government employee
4,Baghaichhari,176,100,264,31,15
5,Barkal,46,260,0,3,9
6,Belai Chhari,38,42,1890,13,8
7,Jurai Chhari,55,0,8,15,9
8,Kaptai,225,239,3971,468,9
9,Kawkhali,327,100,1560,60,9
10,Langadu,63,356,2702,5,8
11,Naniarchar,61,26,2600,7,10
12,Rangamati Sadar,1515,338,466,158,359
13,Rajasthali,48,0,188,12,7
14,Total,2554,1461,13649,772,443
