,0,1,2,3,4,5,6
0,"Area and production of tomato, radish and bean 2010-11",,,,,,
1,Netrokona,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Tomato Area,Tomato Production,Radish Area,Radish Production,Bean Area,Bean Production
4,Atpara,35,18,0,0,35,42
5,Barhatta,27,42,6,9,76,159
6,Durgapur,40,12,20,6,88,91
7,Kalmakanda,73,92,46,77,55,89
8,Kendua,62,75,20,80,183,490
9,Khaliajuri,0,0,0,0,0,0
10,Madan,17,25,4,14,54,13
11,Mohanganj,8,14,3,5,13,33
12,Netrokona Sadar,49,39,31,51,65,48
13,Purbadhala,53,55,14,21,44,31
14,Total,363,372,144,262,612,995
