,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,Netrokona,,,,,,,,,,
2,,,,,,,,,,,
3,Upazila,Rupali bank Number of branch Number of branch,Rupali bank Account S.D,Rupali bank Account C.D,Rupali bank Account F.D,Rupali bank Account S.T.D,Agrani bank Number of branch Number of branch,Agrani bank Account S.D,Agrani bank Account C.D,Agrani bank Account F.D,Agrani bank Account S.T.D
4,Atpara,0,0,0,0,0,0,0,0,0,0
5,Barhatta,0,0,0,0,0,3,1237,70,37,0
6,Durgapur,0,0,0,0,0,3,0,2152,148,30
7,Kalmakanda,0,0,0,0,0,0,0,0,0,0
8,Kendua,1,1589,266,72,40,1,1572,727,68,18
9,Khaliajuri,0,0,0,0,0,0,0,0,0,0
10,Madan,0,0,0,0,0,1,2,210,7,2
11,Mohanganj,0,0,0,0,0,1,8304,700,37,11
12,Netrokona Sadar,1,2427,550,141,65,1,12746,1265,170,46
13,Purbadhala,0,0,0,0,0,1,8095,563,84,13
14,Total,2,4016,816,213,105,11,31956,5687,531,120
