,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,Netrokona,,,,,
2,,,,,,
3,Upazila,Total farm holding Number,Total farm holding Cropped area,Spraying farm holding Number,Spraying farm holding Cropped area,Reporting area sprayed
4,Atpara,18796,31248,14473,31248,24062
5,Barhatta,22404,44986,2500,9015,3828
6,Durgapur,38602,23971,40010,20312,20312
7,Kalmakanda,33832,92077,34100,56246,43238
8,Kendua,43625,43625,0,0,0
9,Khaliajuri,11955,43830,1200,1750,500
10,Madan,20215,40622,15250,30475,6095
11,Mohanganj,19166,27500,21750,15500,12500
12,Netrokona Sadar,38803,61196,38517,59360,44520
13,Purbadhala,43253,56260,52960,56260,56260
14,Total,290651,465315,182243,220806,211315
