,0,1,2,3,4,5
0,Number of employee by type 2011,,,,,
1,Netrokona,,,,,
2,,,,,,
3,Upazila, Police personnel, Ansar personnel, VDP personnel,Autonomous body,Local Government employee
4,Atpara,33,224,8960,15,13
5,Barhatta,50,356,13888,1,88
6,Durgapur,39,422,8421,20,8
7,Kalmakanda,73,388,22366,19,84
8,Kendua,63,516,13466,1,147
9,Khaliajuri,31,132,4608,8,64
10,Madan,33,403,9920,3,89
11,Mohanganj,38,452,9600,0,10
12,Netrokona Sadar,1047,580,1480,98,224
13,Purbadhala,27,499,11353,11,15
14,Total,1434,3972,104062,176,662
