,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2010-11",,,,,,
1,Netrokona,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Brinjal Area,Brinjal Production,Ladys finger Area,Ladys finger Production,Arum Area,Arum Production
4,Atpara,68,120,37,61,59,138
5,Barhatta,55,138,78,30,61,208
6,Durgapur,25,33,16,27,19,592
7,Kalmakanda,346,3500,50,210,30,175
8,Kendua,93,656,24,57,474,3028
9,Khaliajuri,140,350,0,0,0,0
10,Madan,136,770,0,0,0,0
11,Mohanganj,98,507,63,213,4,12
12,Netrokona Sadar,153,115,84,55,79,78
13,Purbadhala,84,107,38,26,103,85
14,Total,1197,6295,389,679,829,4316
