,0,1,2,3,4,5,6,7
0,Number of existing family planning personnel 2011,,,,,,,
1,Netrokona,,,,,,,
2,,,,,,,,
3,Upazila,TFPO,MO,FPI,TFPA,FWV,FWA,Midwife or SBA
4,Atpara,0,0,5,3,7,32,0
5,Barhatta,1,0,3,3,9,24,8
6,Durgapur,0,0,5,3,6,34,0
7,Kalmakanda,0,1,3,3,7,40,0
8,Kendua,1,2,9,3,13,59,0
9,Khaliajuri,1,0,2,3,2,18,0
10,Madan,1,1,7,3,5,26,11
11,Mohanganj,1,1,5,3,8,27,0
12,Netrokona Sadar,1,2,11,2,20,65,12
13,Purbadhala,1,1,9,3,11,53,0
14,Total,7,8,59,29,88,378,31
