,0,1,2,3,4,5,6
0,"Area and production of jackfruit, banana and pineapple 2010-11",,,,,,
1,Netrokona,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Jackfruits Area,Jackfruits Production,Banana Area,Banana Production,Pineapple Area,Pineapple Production
4,Atpara,135,566,63,262,0,0
5,Barhatta,149,676,73,306,0,0
6,Durgapur,37,225,46,211,28,184
7,Kalmakanda,457,1203,148,949,23,66
8,Kendua,878,9777,59,551,3,0
9,Khaliajuri,0,0,5,2,0,0
10,Madan,42,315,110,716,0,0
11,Mohanganj,155,306,50,136,0,0
12,Netrokona Sadar,24,795,184,993,0,0
13,Purbadhala,43,662,104,416,0,0
14,Total,1921,14526,843,4543,54,249
