,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,Netrokona,,,,,,
2,,,,,,,
3,Upazila,All   Government offices, Post office,All   nationalized bank branches,All private bank branches, All NGOs, Dak-banglow/ rest house
4,Atpara,25,16,4,0,15,2
5,Barhatta,27,19,5,2,11,1
6,Durgapur,31,12,6,1,67,1
7,Kalmakanda,23,11,3,0,13,1
8,Kendua,24,13,5,0,4,1
9,Khaliajuri,27,4,3,0,14,1
10,Madan,24,11,4,1,7,1
11,Mohanganj,29,15,3,2,20,0
12,Netrokona Sadar,61,25,10,9,20,2
13,Purbadhala,17,24,8,0,21,1
14,Total,288,150,48,16,187,11
