,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2, Upazila,Rape & mustard,Rape & mustard,Ground nut,Ground nut,Til,Til
3, Upazila,Area,Production,Area,Production,Area,Production
4,Atrai,270,84,41,22,0,0
5,Badalgachhi,3478,1678,0,0,16,4
6,Dhamoirhat,174,66,0,0,0,0
7,Manda,11813,5458,0,0,54,32
8,Mahadebpur,2755,1311,0,0,133,41
9,Naogaon sadar,797,237,0,0,35,16
10,Niamatpur,753,157,0,0,0,0
11,Patnitala,715,229,0,0,0,0
12,Porsha,1070,443,0,0,0,0
13,Raninagar,452,176,0,0,11,2
14,Sapahar,280,98,0,0,0,0
15,Total,22557,9938,41,22,249,96
