,0,1,2,3,4,5,6
0,Area and production of potato by type 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2, Upazila,Potato,Potato,Sweet potato,Sweet potato,Total potato,Total potato
3, Upazila,Area,Production,Area,Production,Area,Production
4,Atrai,2034,5016,0,0,2034,5016
5,Badalgachhi,13000,83502,297,1053,13297,84554
6,Dhamoirhat,6400,38400,31,78,6431,38478
7,Manda,9110,50448,19,85,9129,50533
8,Mahadebpur,3235,30059,82,361,3317,30420
9,Naogaon sadar,8550,47886,41,146,8591,48032
10,Niamatpur,3949,34192,0,0,3949,34192
11,Patnitala,3570,21751,66,200,3636,21951
12,Porsha,1732,9265,0,0,1732,9265
13,Raninagar,1019,9909,13,59,1032,9968
14,Sapahar,2865,5525,7,12,2872,5537
15,Total,55464,335953,556,1993,56020,337945
