,0,1,2,3,4
0,Number of fisherman and production of fish in following years,,,,
1,,,,,
2,(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton)
3,Upazila,2010-11,2010-11,2009-10,2009-10
4,Upazila,Number,Production,Number,Production
5,Abhaynagar,11579,7680,10567,7037
6,Bagherpara,8591,4336,8431,4103
7,Chaugachha,566,4763,571,6741
8,Jessore Sadar,670,360,650,325
9,Jhikargachha,380,12420,376,9923
10,Keshabpur,4549,6904,4549,6459
11,Manirampur,7622,19410,7615,14113
12,Sharsha,517,14553,674,12662
13,Total,34474,70426,33433,61363
