,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2009-10,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Rape & mustard,Rape & mustard,Ground nut,Ground nut,Til,Til
3,Upazila,Area,Production,Area,Production,Area,Production
4,Abhaynagar,234,67,0,0,236,76
5,Bagherpara,4687,36,0,0,1405,883
6,Chaugachha,2619,930,11,5,1015,604
7,Jessore Sadar,2930,1185,0,0,604,242
8,Jhikargachha,3679,1430,0,0,1052,526
9,Keshabpur,899,327,0,0,899,363
10,Manirampur,3165,1014,0,0,543,131
11,Sharsha,9780,4903,0,0,3000,1500
12,Total,27993,9892,11,5,8754,4325
