,0,1,2,3,4,5,6
0,Area and production of potato by type 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Potato,Potato,Sweet potato,Sweet potato,Total potato,Total potato
3,Upazila,Area,Production,Area,Production,Area,Production
4,Abhaynagar,52,460,24,72,76,533
5,Bagherpara,147,1242,12,69,159,1310
6,Chaugachha,953,8033,16,104,969,8137
7,Jessore Sadar,1460,13651,44,212,1504,13863
8,Jhikargachha,1535,15657,121,446,1656,16103
9,Keshabpur,651,4610,15,48,666,4658
10,Manirampur,1101,8718,81,282,1182,9000
11,Sharsha,810,6885,38,190,848,7075
12,Total,6709,59256,351,1423,7060,60679
