,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,,,,,,,
2, Upazila,All   Government offices, Post office,All   nationalized bank branches,All private bank branches, All NGOs, Dak-banglow/ rest house
3,Abhaynagar,27,11,6,11,123,2
4,Bagherpara,28,11,9,0,8,1
5,Chaugachha,31,18,7,4,10,2
6,Jessore Sadar,94,31,33,27,33,14
7,Jhikargachha,48,23,11,4,19,2
8,Keshabpur,27,18,10,2,43,2
9,Manirampur,31,24,10,1,13,2
10,Sharsha,40,23,9,10,18,3
11,Total,326,159,95,59,267,28
