,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Papaya,Papaya,Guava,Guava,Lime and lemon,Lime and lemon
3,Upazila,Area,Production,Area,Production,Area,Production
4,Abhaynagar,20,502,52,2137,36,1051
5,Bagherpara,47,1466,60,390,38,472
6,Chaugachha,1,6,42,100,18,13
7,Jessore Sadar,9,169,142,1865,32,355
8,Jhikargachha,83,2345,47,932,14,307
9,Keshabpur,46,479,59,838,15,66
10,Manirampur,87,873,11,113,21,300
11,Sharsha,31,772,24,643,18,252
12,Total,324,6612,437,7018,192,2816
