,0,1,2,3,4,5,6
0,"Selected poultry, birds 2008",,,,,,
1,,,,,,,
2, Upazila,Hen and cock,Hen and cock,Duck,Duck,Others,Others
3, Upazila,Holding reporting,Total number,Holding reporting,Total number,Holding reporting,Total number
4,Abhaynagar,28956,186918,21079,97449,3442,17212
5,Bagherpara,32003,249741,22119,98058,5119,45532
6,Chaugachha,33642,247890,25828,118171,3998,46771
7,Jessore Sadar,57654,368642,43017,185432,15215,57323
8,Jhikargachha,41815,254551,32747,136393,8245,57715
9,Keshabpur,34671,191068,26805,96365,1552,22820
10,Manirampur,58916,358485,47522,190197,13024,51624
11,Sharsha,42854,297897,37155,184594,14278,71393
12,Total,330511,2155192,256272,1106659,64873,370390
