,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Sonali and Janata bank 2011,,,,,,,,,,
1,"
Upazila",Sonali bank,Sonali bank,Sonali bank,Sonali bank,Sonali bank,Janata bank,Janata bank,Janata bank,Janata bank,Janata bank
2,"
Upazila",Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
3,"
Upazila",Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
4,Abhaynagar,2,9276,534,308,27,2,18959,803,137,31
5,Bagherpara,4,17950,1074,985,43,1,4105,130,44,2
6,Chaugachha,3,24532,1080,194,64,0,0,0,0,0
7,Jessore Sadar,13,107152,7114,1733,52,5,24838,1451,416,98
8,Jhikargachha,2,27569,16012,409,165,3,31030,1240,164,69
9,Keshabpur,3,29653,1315,852,19,1,1904,72,87,3
10,Manirampur,3,12000,41,408,68,1,9189,769,166,21
11,Sharsha,4,8942,588,669,88,1,7853,452,21,1
12,Total,34,237074,27758,5558,526,14,97878,4917,1035,225
