,0,1,2,3,4,5,6,7,8
0,"Number of college, teacher and student by municipality 2011",,,,,,,,
1,"
Municipality","Number of
college",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,"Students per
teacher"
2,"
Municipality","Number of
college",Male,Female,Total,Male,Female,Total,"Students per
teacher"
3,Begumganj,2,56,15,71,3809,2557,6366,90
4,Chatkhil,1,15,5,20,0,740,740,37
5,Companiganj,1,13,0,13,766,615,1381,106
6,Hatiya,2,26,2,28,749,335,1084,39
7,Kabirhat,1,11,1,12,926,855,1781,148
8,Noakhali,4,65,56,121,8738,6109,14844,140
9,Senbagh,1,11,0,11,601,742,1343,122
10,Sonaimuri,1,22,6,28,509,635,1144,41
11,Total,13,219,85,304,16098,12588,28683,99
