,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of Non-govt. primary school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of Non-govt. primary school,Male,Female,Total,Male,Female,Total,Students per teacher
4,Begumganj,0,0,0,0,0,0,0,0
5,Chatkhil,0,0,0,0,0,0,0,0
6,Companiganj,6,9,9,18,582,619,1201,67
7,Hatiya,0,0,0,0,0,0,0,0
8,Kabirhat,6,9,2,19,1149,1161,2310,122
9,Noakhali Sadar,2,3,5,8,276,367,643,80
10,Senbagh,2,2,6,8,102,171,273,34
11,Sonaimuri,0,0,0,0,0,0,0,0
12,Subarnachar,24,60,36,96,4636,3764,8400,88
13,Total,40,83,58,149,6745,6082,12827,86
