,0,1,2,3,4,5,6,7,8
0,"Number of secondary school, teacher and student by municipality 2011",,,,,,,,
1,"
Municipality","Number of
institute",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,"Students per
teacher"
2,"
Municipality","Number of
institute",Male,Female,Total,Male,Female,Total,"Students per
teacher"
3,Begumganj,6,76,48,124,2925,3604,6529,53
4,Chatkhil,6,57,13,70,1156,1703,2859,41
5,Companiganj,4,39,6,45,995,1233,2228,50
6,Hatiya,3,40,4,44,846,599,1445,33
7,Kabirhat,1,14,3,17,675,633,1308,77
8,Noakhali,17,181,86,267,5786,6567,12353,46
9,Senbagh,3,26,8,34,667,701,1368,40
10,Sonaimuri,2,22,6,28,1058,1509,2567,92
11,Total,42,455,174,629,14108,16549,30657,49
