,0,1,2,3,4,5,6,7,8
0,"Number of filling station, fire brigade station, police station, camp, union land (tohsil) office, BOP (BGB camp), cyber cafe 2011",,,,,,,,
1,"
Upazila",Filling station,"Fire brigade
station","Police station/
camp","Union land (tohsil)
office","Sub- registry
office","BOP (BGB
camp)","ISP
provider",Cyber cafe
2,Begumganj,4,1,2,12,1,0,0,0
3,Chatkhil,2,0,1,7,1,0,0,0
4,Companiganj,1,1,1,5,1,0,0,0
5,Hatiya,1,0,5,8,1,0,0,0
6,Kabirhat,1,0,1,4,1,0,0,0
7,Noakhali Sadar,5,1,2,9,1,0,0,2
8,Senbagh,1,0,2,7,1,0,0,0
9,Sonaimuri,3,0,1,9,1,0,2,2
10,Subarnachar,1,0,2,4,1,0,0,0
11,Total,19,3,17,65,9,0,2,4
