,0,1,2,3,4
0,Number of agriculture holding by tenure,,,,
1,(According to Agriculture Census 2008),,,,
2,Upazila,Total farm holding,Owner holding,Owner cum tenant,Tenant holding
3,Begumganj,55565,67310,21935,5773
4,Chatkhil,29924,29546,12360,458
5,Companiganj,27309,35160,6999,1237
6,Hatiya,66100,65768,17786,8657
7,Kabirhat,24712,25222,7388,1410
8,Noakhali Sadar,47659,64966,16465,5773
9,Senbagh,31661,35107,11715,827
10,Sonaimuri,35790,38139,16067,1077
11,Subarnachar,37489,25085,12361,12937
12,Total,356209,386303,123076,35559
