,0,1,2,3,4,5,6
0,"Area and production of pepper, onion and garlic 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Pepper,Pepper,Onion,Onion,Garlic,Garlic
3,Upazila,Area,Production,Area,Production,Area,Production
4,Begumganj,48,11,0,0,0,0
5,Chatkhil,116,43,3,2,0,0
6,Companiganj,9301,658,30,56,25,20
7,Hatiya,5114,6335,223,331,350,345
8,Kabirhat,285,150,2.5,10,18,14
9,Noakhali Sadar,1012,354,40,47,74,111
10,Senbagh,33,10,1,1,3,2
11,Sonaimuri,132,45,0,0,0,0
12,Subarnachar,1490,447,121,181,200,66
13,Total,17531,8053,420.5,628,670,558
