,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,Comilla,,,,,,,,
2,(Area in acre and production in metric ton),,,,,,,,
3,Upazila,Gram - Area,Gram - Production,Motor - Area,Motor - Production,Khesari - Area,Khesari - Production,Mash-kalai - Area,Mash-kalai - Production
4,Adarsha Sadar,0,0,0,0,5,2,6,4
5,Barura,0,0,17,9,25,8,45,22
6,Brahmanpara,0,0,0,0,23,7,93,31
7,Burichang,0,0,0,0,0,0,0,0
8,Chandina,0,0,0,0,32,14,37,17
9,Chauddagram,0,0,0,0,0,0,15,3
10,Comilla Sadar Dakshin,0,0,0,0,0,0,0,0
11,Daudkandi,0,0,15,6,12,5,11,7
12,Debidwar,0,0,0,0,0,0,0,0
13,Homna,2,1,25,11,518,210,55,20
14,Laksam,0,0,0,0,0,0,69,60
15,Monoharganj,0,0,0,0,11,4,12,4
16,Meghna,0,0,12,8,360,180,150,70
17,Muradnagar,0,0,195,89,1660,564,3,10
18,Nangalkot,0,0,0,0,19,9,89,36
19,Titas,0,0,4,2,23,8,117,70
20,Total,2,1,268,125,2688,1011,702,354
