,0,1,2,3,4
0,Area and production of turmeric and ginger 2010-11,,,,
1,Comilla,,,,
2,(Area in acre and production in metric ton),,,,
3,Upazila,Turmeric - Area,Turmeric - Production,Ginger - Area,Ginger - Production
4,Adarsha Sadar,10,25,7,16
5,Barura,53,79,23,23
6,Brahmanpara,38,150,30,192
7,Burichang,25,200,13,100
8,Chandina,42,232,29,150
9,Chauddagram,87,178,9,4
10,Comilla Sadar Dakshin,0,0,0,0
11,Daudkandi,0,0,0,0
12,Debidwar,0,0,0,0
13,Homna,3,3,3,12
14,Laksam,0,0,0,0
15,Monoharganj,0,0,0,0
16,Meghna,0,0,0,0
17,Muradnagar,6,15,2,3
18,Nangalkot,0,0,0,0
19,Titas,7,12,9,15
20,Total,270,894,125,515
