,0,1,2,3,4,5
0,Sanction post of Government employee by category 2011,,,,,
1,Comilla,,,,,
2,,,,,,
3,Upazila,Class-I,Class-II,Class-III,Class-IV,Number of employee
4,Adarsha Sadar,250,254,2817,821,4142
5,Barura,50,29,557,152,788
6,Brahmanpara,35,25,780,260,1100
7,Burichang,35,25,780,260,1100
8,Chandina,39,29,381,92,541
9,Chauddagram,64,33,1306,199,1602
10,Comilla Sadar Dakshin,289,285,1083,673,2330
11,Daudkandi,43,28,402,182,655
12,Debidwar,59,30,537,190,816
13,Homna,65,28,886,159,1138
14,Laksam,49,52,384,168,653
15,Monoharganj,38,15,623,79,755
16,Meghna,23,18,396,65,502
17,Muradnagar,66,51,659,203,979
18,Nangalkot,52,24,312,94,482
19,Titas,39,23,573,74,709
20,Total,1196,949,12476,3671,18292
