,0,1,2,3,4
0,Cotton and Sericulture cultivation for the year 2010-11,,,,
1,Comilla,,,,
2,(Area in acre and production in metric ton),,,,
3,Upazila,All cotton - Area,All cotton - Production,Sericulture - Area,Sericulture - Production
4,Adarsha Sadar,35,26,0,0
5,Barura,8,22,0,0
6,Brahmanpara,0,0,0,0
7,Burichang,16,2,16,2
8,Chandina,0,0,0,0
9,Chauddagram,0,0,0,0
10,Comilla Sadar Dakshin,0,0,0,0
11,Daudkandi,0,0,0,0
12,Debidwar,0,0,0,0
13,Homna,0,0,0,0
14,Laksam,0,0,0,0
15,Monoharganj,0,0,0,0
16,Meghna,0,0,0,0
17,Muradnagar,0,0,0,0
18,Nangalkot,0,0,0,0
19,Titas,0,0,0,0
20,Total,59,50,16,2
