,0,1,2,3,4,5,6
0,Number of textile industry 2011,,,,,,
1,Comilla,,,,,,
2,,,,,,,
3,Upazila,Number of mill,Installed capacity - Spindle,Installed capacity - Loom,Person engaged - Male,Person engaged - Female,Person engaged - Total
4,Adarsha Sadar,0,0,0,0,0,0
5,Barura,0,0,0,0,0,0
6,Brahmanpara,0,0,0,0,0,0
7,Burichang,0,0,0,0,0,0
8,Chandina,0,0,0,0,0,0
9,Chauddagram,0,0,0,0,0,0
10,Comilla Sadar Dakshin,8,205000,250,2352,809,3161
11,Daudkandi,0,0,0,0,0,0
12,Debidwar,1,16768,0,200,220,420
13,Homna,0,0,0,0,0,0
14,Laksam,0,0,0,0,0,0
15,Monoharganj,0,0,0,0,0,0
16,Meghna,0,0,0,0,0,0
17,Muradnagar,0,0,0,0,0,0
18,Nangalkot,0,0,0,0,0,0
19,Titas,0,0,0,0,0,0
20,Total,9,221768,250,2552,1029,3581
