,0,1,2,3,4
0,"Number of branch of specialized (Krishi, Co-operative etc) bank 2011",,,,
1,Comilla,,,,
2,,,,,
3,Upazila,Number of branch,Number of employee,Number of savings A/C,Number of current A/C
4,Adarsha Sadar,3,36,6015,112
5,Barura,3,22,8396,74
6,Brahmanpara,3,18,5724,345
7,Burichang,3,20,6724,360
8,Chandina,6,39,14257,344
9,Chauddagram,7,56,15996,595
10,Comilla Sadar Dakshin,1,7,2797,40
11,Daudkandi,3,21,7621,161
12,Debidwar,2,14,12702,450
13,Homna,1,7,790,43
14,Laksam,3,23,12080,309
15,Monoharganj,3,15,17787,133
16,Meghna,1,5,7753,51
17,Muradnagar,1,20,16434,144
18,Nangalkot,3,20,5907,566
19,Titas,2,11,11856,95
20,Total,45,334,152839,3822
