,0,1,2,3,4
0,"Occurrence of river erosion during the years 2008-2011(Yes, No)",,,,
1,Comilla,,,,
2,,,,,
3,Upazila,2008,2009,2010,2011
4,Adarsha Sadar,No,No,No,No
5,Barura,No,No,No,No
6,Brahmanpara,No,No,No,No
7,Burichang,No,No,No,No
8,Chandina,No,No,No,No
9,Chauddagram,No,No,No,No
10,Comilla Sadar Dakshin,No,No,No,No
11,Daudkandi,No,No,No,No
12,Debidwar,No,No,No,No
13,Homna,No,No,No,No
14,Laksam,No,No,No,No
15,Monoharganj,No,No,No,No
16,Meghna,Yes,No,No,No
17,Muradnagar,No,No,No,No
18,Nangalkot,No,No,No,No
19,Titas,No,No,No,No
