,0,1,2,3,4,5
0,Existing position of Government employee by category 2011,,,,,
1,Comilla,,,,,
2,,,,,,
3,Upazila,Class-I,Class-II,Class-III,Class-IV,Number of employee
4,Adarsha Sadar,179,150,1986,639,2954
5,Barura,42,22,445,106,615
6,Brahmanpara,28,18,690,200,936
7,Burichang,30,19,695,210,954
8,Chandina,30,18,357,79,484
9,Chauddagram,55,26,1113,153,1347
10,Comilla Sadar Dakshin,245,141,980,602,1968
11,Daudkandi,34,21,330,142,527
12,Debidwar,57,35,417,184,693
13,Homna,55,17,735,99,906
14,Laksam,38,40,271,130,479
15,Monoharganj,22,10,443,55,530
16,Meghna,20,10,254,40,324
17,Muradnagar,51,34,484,163,732
18,Nangalkot,37,11,199,65,312
19,Titas,25,13,497,53,588
20,Total,948,585,9896,2920,14349
