,0,1,2,3,4
0,Numbers of money exchange agency 2011,,,,
1,Comilla,,,,
2,,,,,
3, Upazila, Number of money exchange agency, Number of employee,Annual transactions per money exchange agency (lac tk), Annual profit per agency (lac tk)
4,Adarsha Sadar,3,11,6795,6
5,Barura,0,0,0,0
6,Brahmanpara,0,0,0,0
7,Burichang,0,0,0,0
8,Chandina,0,0,0,0
9,Chauddagram,0,0,0,0
10,Comilla Sadar Dakshin,0,0,0,0
11,Daudkandi,1,5,1548,6
12,Debidwar,0,0,0,0
13,Homna,0,0,0,0
14,Laksam,0,0,0,0
15,Monoharganj,0,0,0,0
16,Meghna,0,0,0,0
17,Muradnagar,0,0,0,0
18,Nangalkot,0,0,0,0
19,Titas,1,2,260,5
20,Total/ Average,5,18,8603,3
