,0,1,2,3,4
0,Area and production at tobacco in following years,,,,
1,,,,,
2,(Area in acre and production in metric ton) -  Upazila,(Area in acre and production in metric ton) - 2010-11 - Area,(Area in acre and production in metric ton) - 2010-11 - Production,(Area in acre and production in metric ton) - 2009-10 - Area,(Area in acre and production in metric ton) - 2009-10 - Production
3,Biral,3,1,13,2
4,Birampur,0,0,0,0
5,Birganj,0,0,0,0
6,Bochaganj,3,1,3,1
7,Chirirbandar,8,3,0,0
8,Dinajpur Sadar,83,31,80,30
9,Fulbari,0,0,0,0
10,Ghoraghat,0,0,0,0
11,Hakimpur,0,0,0,0
12,Kaharole,0,0,0,0
13,Khansama,0,0,0,0
14,Nawabganj,0,0,0,0
15,Parbatipur,0,0,0,0
16,Total,97,36,96,32
