,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(In acre),,,,,,,
2, Upazila,Irrigation management - Power pump,Irrigation management - Tube well,Irrigation management - Doon,Irrigation management - Swing basket,Irrigation management - Canal,Irrigation management - Others, Total
3,Biral,110,36,45,70,0,52,313
4,Birampur,0,0,200,0,0,50,250
5,Birganj,0,0,0,0,0,0,0
6,Bochaganj,321,0,0,0,0,0,321
7,Chirirbandar,7185,54035,10,10,40,110,61290
8,Dinajpur Sadar,810,0,20,20,0,0,850
9,Fulbari,0,0,1700,48,0,44,1792
10,Ghoraghat,0,0,0,0,0,0,0
11,Hakimpur,0,0,0,25,10,10,45
12,Kaharole,0,54794,40,90,40,40,55004
13,Khansama,0,0,0,0,0,0,0
14,Nawabganj,0,0,0,0,0,0,0
15,Parbatipur,0,0,0,0,0,0,35
16,Total,8426,108865,2015,263,90,306,119900
