,0,1,2,3,4,5,6,7,8
0,"Number of college, teacher and student by municipality 2011",,,,,,,,
1,Barguna,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of college,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Amtali,2,76,13,89,1130,1394,2524,28
5,Bamna,0,0,0,0,0,0,0,0
6,Barguna Sadar,3,61,9,70,2256,1002,3258,47
7,Betagi,1,36,5,41,711,498,1209,29
8,Patharghata,2,46,6,52,446,532,978,19
9,Total,8,219,33,252,4543,3426,7969,32
