,0,1,2,3,4,5,6
0,"Number of Bridge, Culvert and Shako, etc. 2011",,,,,,
1,Khulna,,,,,,
2,,,,,,,
3,Upazila/city corporation,Bridge,Bailey Bridge,Culvert,Pool,Shako,others
4,Batiaghata,14,0,230,2,15,0
5,Dacope,102,3,245,15,105,0
6,Dighalia,100,0,205,12,14,5
7,Dumuria,3,1,511,12,29,0
8,Khulna City Corporation,2,0,23,0,0,0
9,Koyra,2,0,259,2,10,25
10,Paikgachha,25,0,449,0,30,0
11,Phultala,20,0,191,5,0,0
12,Rupsa,15,0,171,7,9,33
13,Terokhada,50,0,202,62,122,25
14,Total,333,4,2486,117,334,88
