,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
3, Upazila,Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
4, Upazila,Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
5,Alfadanga,0,0,0,0,0,0,0,0,0,0
6,Bhanga,1,0,446,20,49,0,0,0,0,0
7,Boalmari,0,0,0,0,0,0,0,0,0,0
8,Charbhadrashon,0,0,0,0,0,0,0,0,0,0
9,Faridpur Sadar,1,1843,1996,64,51,1,2680,984,166,34
10,Madhukhali,0,0,0,0,0,0,0,0,0,0
11,Nagarkanda,0,0,0,0,0,0,0,0,0,0
12,Sadarpur,0,0,0,0,0,0,0,0,0,0
13,Saltha,0,0,0,0,0,0,0,0,0,0
14,Total,2,1843,2442,84,100,1,2680,984,166,34
