,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,"
Upazila","Number of NGO
school",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,"Students per
teacher"
2,"
Upazila","Number of NGO
school",Male,Female,Total,Male,Female,Total,"Students per
teacher"
3,Alfadanga,59,0,59,59,716,1037,1753,30
4,Bhanga,27,0,27,27,587,910,1497,55
5,Boalmari,195,5,190,195,2417,3881,6317,32
6,Charbhadrashon,4,5,7,12,304,424,733,61
7,Faridpur Sadar,89,0,89,89,1684,1956,3640,41
8,Madhukhali,29,0,29,29,286,665,951,33
9,Nagarkanda,80,0,80,80,1000,1320,2320,29
10,Sadarpur,37,0,37,37,319,717,1036,28
11,Saltha,16,0,16,16,239,270,509,32
12,Total,536,10,534,544,7552,11180,18756,34
