,0,1,2,3,4,5,6
0,"Area and production of lentil (masur), mug and maize crops 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Lentil (Masur),Lentil (Masur),Mug,Mug,Maize,Maize
3,Upazila,Area,Production,Area,Production,Area,Production
4,Alfadanga,3148,1322,199,615,0,0
5,Bhanga,1885,689,29,6,12,19
6,Boalmari,2662,1386,54,13,0,0
7,Charbhadrashon,231,601,73,31,23,47
8,Faridpur Sadar,5235,2723,512,150,160,435
9,Madhukhali,3905,1171,18,4,0,0
10,Nagarkanda,1060,318,127,51,0,0
11,Sadarpur,2800,857,125,25,0,0
12,Saltha,970,291,136,54,0,0
13,Total,21896,9358,1273,949,195,501
