,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank
3, Upazila,Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
4, Upazila,Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
5,Alfadanga,1,6182,369,47,17,0,0,0,0,0
6,Bhanga,0,0,0,0,0,2,20285,856,265,19
7,Boalmari,1,8697,411,117,37,1,9568,468,88,11
8,Charbhadrashon,0,0,0,0,0,1,9082,366,83,7
9,Faridpur Sadar,3,6788,1013,182,101,5,17092,1946,251,156
10,Madhukhali,0,0,0,0,0,0,0,0,0,0
11,Nagarkanda,0,0,0,0,0,1,5029,331,94,60
12,Sadarpur,0,0,0,0,0,1,11750,690,0,0
13,Saltha,0,0,0,0,0,0,0,0,0,0
14,Total,5,21667,1793,346,155,11,72806,4657,781,253
