,0,1,2,3,4,5,6,7,8
0,"Number of school & college (operating jointly), teacher and student 2011",,,,,,,,
1,"
Upazila","Number
of  institute",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,"Students
per teacher"
2,"
Upazila","Number
of  institute",Male,Female,Total,Male,Female,Total,"Students
per teacher"
3,Alfadanga,0,0,0,0,0,0,0,0
4,Bhanga,0,0,0,0,0,0,0,0
5,Boalmari,0,0,0,0,0,0,0,0
6,Charbhadrashon,0,0,0,0,0,0,0,0
7,Faridpur Sadar,2,26,12,38,632,972,1604,42
8,Madhukhali,0,0,0,0,0,0,0,0
9,Nagarkanda,0,0,0,0,0,0,0,0
10,Sadarpur,1,12,2,14,195,313,508,36
11,Saltha,0,0,0,0,0,0,0,0
12,Total,3,38,14,52,827,1285,2112,41
