,0,1,2,3,4,5,6,7
0,Average price of selected item 2011,,,,,,,
1,,,,,,,,
2,(Price unit per kg/taka),(Price unit per kg/taka),(Price unit per kg/taka),(Price unit per kg/taka),(Price unit per kg/taka),(Price unit per kg/taka),(Price unit per kg/taka),(Price unit per kg/taka)
3,Upazila,Fine rice (minicate),Medium rice,Coarse rice (normal),Wheat,Coarse flour (Aata),Potato,Soyabean oil
4,Alfadanga,44,38,30,22,25,10,131
5,Bhanga,44,38,32,19,35,12,130
6,Boalmari,42,35,25,25,30,10,130
7,Charbhadrashon,45,40,28,22,28,12,130
8,Faridpur Sadar,44,38,28,22,30,12,140
9,Madhukhali,44,35,30,19,28,12,116
10,Nagarkanda,41,33,26,32,39,10,135
11,Sadarpur,42,34,26,20,27,12,110
12,Saltha,41,33,26,32,39,10,130
13,Average,43,36,28,24,31,11,128
