,0,1,2,3,4,5,6
0,"Area and production of mango, litchi and blackberry 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Mango,Mango,Litchi,Litchi,Blackberry,Blackberry
3,Upazila,Area,Production,Area,Production,Area,Production
4,Alfadanga,120,370,6,29,25,20
5,Bhanga,42,383,0,91,0,194
6,Boalmari,175,410,13,110,6,11
7,Charbhadrashon,109,539,20,19,25,19
8,Faridpur Sadar,150,164,4,8,34,280
9,Madhukhali,50,150,4,40,20,100
10,Nagarkanda,0,160,0,41,0,136
11,Sadarpur,96,215,13,33,18,20
12,Saltha,0,154,0,34,0,126
13,Total,742,2545,60,405,128,906
