,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,"
Upazila","All
Government offices",Post office,All nationalized bank branches,"All private
bank branches",All NGOs,"Dak-
banglow/ rest house"
2,Alfadanga,28,6,5,0,17,1
3,Bhanga,29,23,8,4,22,3
4,Boalmari,30,17,4,2,30,1
5,Charbhadrashon,22,3,4,3,5,1
6,Faridpur Sadar,23,26,29,17,37,8
7,Madhukhali,27,8,5,0,32,2
8,Nagarkanda,24,14,3,0,13,1
9,Sadarpur,26,5,4,1,12,2
10,Saltha,24,9,3,0,13,0
11,Total,233,111,65,27,181,19
