,0,1,2,3,4,5,6,7,8
0,"Number of Government primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2,Upazila,Number of Government primary school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3,Upazila,Number of Government primary school,Male,Female,Total,Male,Female,Total,Students per teacher
4,Amtali,101,229,274,503,8140,8020,16160,32
5,Bamna,37,79,116,195,4759,5126,9885,51
6,Barguna Sadar,109,365,117,482,14222,16755,30977,64
7,Betagi,71,163,234,397,8613,8507,17120,43
8,Patharghata,61,146,187,276,4516,4356,8872,32
9,Total,379,982,928,1853,40250,42764,83014,45
