,0,1,2,3,4
0,"Number of branch of specialized (Krishi, Co-operative etc) bank 2011",,,,
1,Upazila,Number of branch,Number of employee,Number of savings A/C,Number of current A/C
2,Amtali,3,26,5987,120
3,Bamna,2,13,10890,103
4,Barguna Sadar,3,32,7348,297
5,Betagi,4,24,13377,52
6,Patharghata,4,24,7671,520
7,Total,16,119,45273,1092
