,0,1,2,3,4,5,6,7,8
0,"Area and production of lentil (masur), mug and maize crops 2009-10",,,,,,,,
1,(Area in acre and production in metric ton),,,,,,,,
2,Upazila,Lentil (Masur),Lentil (Masur),Mug,Mug,Maize,Maize,,
3,Upazila,Area,Production,Area,Production,Area,Production,,
4,Amtali,126,13,1350,203,0,0,,
5,Bamna,14,2,57,9,18,13,,
6,Barguna Sadar,77,16,158,18,0,0,,
7,Betagi,35,58,329,73,58,68,,
8,Patharghata,0,0,4200,1260,50,30,,
9,Total,252,89,6094,1563,126,111,,
10,Upazila,Gram,Gram,Motor,Motor,Khesari,Khesari,Mash-kalai,Mash-kalai
11,Upazila,Area,Production,Area,Production,Area,Production,Area,Production
12,Amtali,94,28,0,0,6200,1860,0,0
13,Bamna,4,1,0,0,800,110,0,0
14,Barguna Sadar,0,0,0,0,1755,47,0,0
15,Betagi,38,11,0,0,170,59,0,0
16,Patharghata,21,9,0,0,12200,3050,0,0
17,Total,157,49,0,0,21125,5126,0,0
