,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Wheat,Wheat,Jute,Jute,Sugarcane,Sugarcane
3,Upazila,Area,Production,Area,Production,Area,Production
4,Akkelpur,217,142,82,78,155,3062
5,Joypurhat sadar,910,941,2601,2192,2017,41375
6,Kalai,28,22,2,1,0,0
7,Khetlal,68,59,80,58,15,236
8,Panchbibi,2850,3295,115,117,1003,24087
9,Total,4073,4458,2880,2447,3190,68760
10,Upazila,Lentil (Masur),Lentil (Masur),Mug,Mug,Maize,Maize
11,Upazila,Area,Production,Area,Production,Area,Production
12,Akkelpur,18,7,0,0,332,1125
13,Joypurhat sadar,122,62,5,2,475,1276
14,Kalai,6,2,0,0,0,0
15,Khetlal,31,16,0,0,29,46
16,Panchbibi,133,48,18,5,0,0
17,Total,309,135,23,7,836,2447
