,0,1,2,3,4,5,6,7
0,Land utilization (temporary cropped area) 2008,,,,,,,
1,,,,,,,,
2, Upazila, Current fallow,Temporary Cropped area,Temporary Cropped area,Temporary Cropped area,Temporary Cropped area,Temporary Cropped area,Productivity of crop
3, Upazila, Current fallow,Single,Double,Triple,Net,Gross,Productivity of crop
4,Akkelpur,54,4227,15667,9565,29459,64256,218
5,Joypurhat sadar,67,2273,38940,10290,51503,111023,216
6,Kalai,53,1259,4910,28091,34260,95352,278
7,Khetlal,57,278,13447,16139,29864,75589,253
8,Panchbibi,132,9069,36428,12386,57883,119083,206
9,Total,363,17106,109392,76471,202969,465303,229
