,0,1,2,3,4,5,6
0,"Area and production of tomato, radish and bean 2010-11",,,,,,
1,Noakhali,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Tomato - Area,Tomato - Production,Radish - Area,Radish - Production,Bean - Area,Bean - Production
4,Begumganj,34,200,88,300,27,4
5,Chatkhil,.82.00,150,125,50,64,57
6,Companiganj,132,265,185,1000,460,450
7,Hatiya,171,420,454,450,235,452
8,Kabirhat,123,75,138,400,100,18
9,Noakhali Sadar,232,6032,265,3975,913,4565
10,Senbagh,118,200,232,590,120,100
11,Sonaimuri,28,60,50,340,21,12
12,Subarnachar,235,242,95,255,175,70
13,Total,1073,7644,1632,7360,2115,5728
