,0,1,2,3,4,5
0,Use of chemical fertilizer 2010-11,,,,,
1,Noakhali,,,,,
2,,,,,,
3,Upazila,UREA,TSP,MP,DAP,Others
4,Begumganj,3350,325,430,70,0
5,Chatkhil,1950,550,375,50,200
6,Companiganj,1890,19.5,116,30,25
7,Hatiya,4850,1320,530,360,300
8,Kabirhat,2900,1100,450,230,0
9,Noakhali Sadar,2600,650,550,130,80
10,Senbagh,2600,500,550,55,100
11,Sonaimuri,2400,800,500,150,287
12,Subarnachar,4200,2000,750,250,50
13,Total,26740,7264.5,4251,1325,1042
