,0,1,2,3,4
0,"Length of metalled, semi metalled and unmetalled road 2011",,,,
1,Noakhali,,,,
2,(Kilometer),,,,
3,Upazila,Metalled road,Semi metalled road,Unmetalled (kacha) road,Total
4,Begumganj,396.00,36.00,1278.00,1722.00
5,Chatkhil,284.30,6.22,527.00,817.52
6,Companiganj,106.00,7.00,370.00,483.00
7,Hatiya,129.85,59.60,687.19,876.74
8,Kabirhat,152.24,0.98,680.43,833.65
9,Noakhali Sadar,200.66,45.23,814.36,1060.25
10,Senbagh,188.01,5.06,457.41,650.48
11,Sonaimuri,222.35,7.75,1293.31,1523.41
12,Subarnachar,119.28,55.21,184.70,359.18
13,Total,1798.69,223.05,6292.4,8326.23
